,# of features removed,AOPC-global,optimization
8,8,0.04581253320192748,topk-0.5
9,9,0.049214436663092706,topk-0.5
10,10,0.05215944292611575,topk-0.5
11,11,0.054750558262178346,topk-0.5
12,12,0.05708372940149524,topk-0.5
13,13,0.05918085560040552,topk-0.5
14,14,0.06108112615900853,topk-0.5
15,15,0.06294318805368304,topk-0.5
16,16,0.06466158844211227,topk-0.5
17,17,0.06627885384202176,topk-0.5
18,18,0.0679086960588043,topk-0.5
19,19,0.06945066257305862,topk-0.5
20,20,0.07110279739308809,topk-0.5
21,21,0.07264984365627362,topk-0.5
22,22,0.0741661890640421,topk-0.5
23,23,0.07563243018524864,topk-0.5
24,24,0.07700619741498631,topk-0.5
25,25,0.07832045595308355,topk-0.5
26,26,0.07974072608771329,topk-0.5
27,27,0.08112236718904182,topk-0.5
28,28,0.08242658723652659,topk-0.5
29,29,0.08370731849449475,topk-0.5
30,30,0.08493496221370707,topk-0.5
0,0,0.0,desired-0.1
1,1,0.009230342653239257,desired-0.1
2,2,0.01589328011634442,desired-0.1
3,3,0.021080466729179848,desired-0.1
4,4,0.024508227737505994,desired-0.1
5,5,0.027798890484180088,desired-0.1
6,6,0.030433727525407846,desired-0.1
7,7,0.03257245454766508,desired-0.1
8,8,0.03433786539157724,desired-0.1
9,9,0.03591666767928141,desired-0.1
10,10,0.037653433135018885,desired-0.1
11,11,0.039183308202430524,desired-0.1
12,12,0.04055883938928329,desired-0.1
13,13,0.04179159804525142,desired-0.1
14,14,0.04382543413804977,desired-0.1
15,15,0.04567447683494197,desired-0.1
16,16,0.047326393640076,desired-0.1
17,17,0.048811792203677394,desired-0.1
18,18,0.05027757258592367,desired-0.1
19,19,0.05163769576360061,desired-0.1
20,20,0.05289353533437903,desired-0.1
21,21,0.05408037017358833,desired-0.1
22,22,0.05516470341146941,desired-0.1
23,23,0.05616747242302472,desired-0.1
24,24,0.05713594742637665,desired-0.1
25,25,0.05803624026334489,desired-0.1
26,26,0.05887347904479462,desired-0.1
27,27,0.05971995375208733,desired-0.1
28,28,0.06050811926887964,desired-0.1
29,29,0.061245311611956454,desired-0.1
30,30,0.06195419465286364,desired-0.1
0,0,0.0,masking-0.1
1,1,0.009230342653239257,masking-0.1
2,2,0.01589328011634442,masking-0.1
3,3,0.021080466729179848,masking-0.1
4,4,0.02684110852847992,masking-0.1
5,5,0.03175075210708192,masking-0.1
6,6,0.03547192623811195,masking-0.1
7,7,0.039980936629358935,masking-0.1
8,8,0.043786015979799094,masking-0.1
9,9,0.04739057116317716,masking-0.1
10,10,0.05050138338073798,masking-0.1
11,11,0.05324613990490792,masking-0.1
12,12,0.05569503553324561,masking-0.1
13,13,0.057883653615665866,masking-0.1
14,14,0.05986478205347834,masking-0.1
15,15,0.06168344172865969,masking-0.1
16,16,0.06347594484209028,masking-0.1
17,17,0.06514824271692504,masking-0.1
18,18,0.06684171460912418,masking-0.1
19,19,0.06845697374323823,masking-0.1
20,20,0.07003010733938966,masking-0.1
21,21,0.07150446312514622,masking-0.1
22,22,0.07292208986359668,masking-0.1
23,23,0.07428567507692078,masking-0.1
24,24,0.07555887145846162,masking-0.1
25,25,0.07687825146081427,masking-0.1
26,26,0.07813377727538538,masking-0.1
27,27,0.0793261138959086,masking-0.1
28,28,0.08046700536019714,masking-0.1
29,29,0.08160367011750219,masking-0.1
30,30,0.08268814759877582,masking-0.1
0,0,0.0,topk-masking-0.1
1,1,0.009230342653239257,topk-masking-0.1
2,2,0.01589328011634442,topk-masking-0.1
3,3,0.021080466729179848,topk-masking-0.1
4,4,0.02684110852847992,topk-masking-0.1
5,5,0.03175075210708192,topk-masking-0.1
6,6,0.03547192623811195,topk-masking-0.1
7,7,0.039980936629358935,topk-masking-0.1
8,8,0.043786015979799094,topk-masking-0.1
9,9,0.04739057116317716,topk-masking-0.1
10,10,0.050501326716973646,topk-masking-0.1
11,11,0.05324608796312394,topk-masking-0.1
12,12,0.05569498758698348,topk-masking-0.1
13,13,0.05789130962978745,topk-masking-0.1
14,14,0.059878452011845364,topk-masking-0.1
15,15,0.06169625731462877,topk-masking-0.1
16,16,0.06348800657006119,topk-masking-0.1
17,17,0.06515963434889756,topk-masking-0.1
18,18,0.06674048310089455,topk-masking-0.1
19,19,0.06821117779944255,topk-masking-0.1
20,20,0.0696224760899929,topk-masking-0.1
21,21,0.07097410918590556,topk-masking-0.1
22,22,0.07227929265783653,topk-masking-0.1
23,23,0.07350136361738346,topk-masking-0.1
24,24,0.07464325575010892,topk-masking-0.1
25,25,0.07573088910089135,topk-masking-0.1
26,26,0.07691735737768804,topk-masking-0.1
27,27,0.07805059572570099,topk-masking-0.1
28,28,0.07923547057516911,topk-masking-0.1
29,29,0.08038416118045447,topk-masking-0.1
30,30,0.08147983172258412,topk-masking-0.1
0,0,0.0,topk-masking-0.5
1,1,0.009230342653239257,topk-masking-0.5
2,2,0.01589328011634442,topk-masking-0.5
3,3,0.021080466729179848,topk-masking-0.5
4,4,0.02684110852847992,topk-masking-0.5
5,5,0.03281189608462094,topk-masking-0.5
6,6,0.03807744838084844,topk-masking-0.5
7,7,0.042260768504253365,topk-masking-0.5
8,8,0.045727358117201654,topk-masking-0.5
9,9,0.04904666520682704,topk-masking-0.5
10,10,0.05200692342041969,topk-masking-0.5
11,11,0.05457763604820176,topk-masking-0.5
12,12,0.056858219219829996,topk-masking-0.5
13,13,0.05893140337972709,topk-masking-0.5
14,14,0.060850093392599974,topk-masking-0.5
15,15,0.06273132265277592,topk-masking-0.5
16,16,0.06459251691259353,topk-masking-0.5
17,17,0.0663389017739348,topk-masking-0.5
18,18,0.0679705476453175,topk-masking-0.5
19,19,0.06952028268144322,topk-masking-0.5
20,20,0.07114630392500021,topk-masking-0.5
21,21,0.07269271816779063,topk-masking-0.5
22,22,0.0741722493971956,topk-masking-0.5
23,23,0.07559873774205743,topk-masking-0.5
24,24,0.07715411385019522,topk-masking-0.5
25,25,0.0786250262936533,topk-masking-0.5
26,26,0.08009009203583677,topk-masking-0.5
27,27,0.0814877963532895,topk-masking-0.5
28,28,0.08289627364602402,topk-masking-0.5
29,29,0.08424451510578754,topk-masking-0.5
30,30,0.08562900523122473,topk-masking-0.5
0,0,0.0,topk-desired-masking-0.1
1,1,0.009230342653239257,topk-desired-masking-0.1
2,2,0.01589328011634442,topk-desired-masking-0.1
3,3,0.021080466729179848,topk-desired-masking-0.1
4,4,0.025389048128909315,topk-desired-masking-0.1
5,5,0.030540701774106418,topk-desired-masking-0.1
6,6,0.03437234869807142,topk-desired-masking-0.1
7,7,0.03787048803514008,topk-desired-masking-0.1
8,8,0.040759526363429714,topk-desired-masking-0.1
9,9,0.04328911171812566,topk-desired-masking-0.1
10,10,0.04551412010675597,topk-desired-masking-0.1
11,11,0.04746967915064603,topk-desired-masking-0.1
12,12,0.04923387314868821,topk-desired-masking-0.1
13,13,0.05093155236337559,topk-desired-masking-0.1
14,14,0.05249487856588795,topk-desired-masking-0.1
15,15,0.053922368753200625,topk-desired-masking-0.1
16,16,0.05525412863089223,topk-desired-masking-0.1
17,17,0.05650094100765693,topk-desired-masking-0.1
18,18,0.05766175362887414,topk-desired-masking-0.1
19,19,0.05879067568768283,topk-desired-masking-0.1
20,20,0.05982511268278268,topk-desired-masking-0.1
21,21,0.060793005472383116,topk-desired-masking-0.1
22,22,0.06171074770747069,topk-desired-masking-0.1
23,23,0.06261263889950301,topk-desired-masking-0.1
24,24,0.06346425190342228,topk-desired-masking-0.1
25,25,0.06426383126046864,topk-desired-masking-0.1
26,26,0.06504689677147642,topk-desired-masking-0.1
27,27,0.06578581168748762,topk-desired-masking-0.1
28,28,0.0665246541766336,topk-desired-masking-0.1
29,29,0.06728089598239127,topk-desired-masking-0.1
30,30,0.0680151345022682,topk-desired-masking-0.1
0,0,0.0,topk-desired-masking-0.5
1,1,0.009230342653239257,topk-desired-masking-0.5
2,2,0.01589328011634442,topk-desired-masking-0.5
3,3,0.021080466729179848,topk-desired-masking-0.5
4,4,0.02684110852847992,topk-desired-masking-0.5
5,5,0.03281189608462094,topk-desired-masking-0.5
6,6,0.03807744838084844,topk-desired-masking-0.5
7,7,0.042264805227938136,topk-desired-masking-0.5
8,8,0.04612698313896388,topk-desired-masking-0.5
9,9,0.04940632772641305,topk-desired-masking-0.5
10,10,0.05220269778864039,topk-desired-masking-0.5
11,11,0.054646891321363356,topk-desired-masking-0.5
12,12,0.056922147164286854,topk-desired-masking-0.5
13,13,0.05897752076607952,topk-desired-masking-0.5
14,14,0.061081125090974284,topk-desired-masking-0.5
15,15,0.0630362414602504,topk-desired-masking-0.5
16,16,0.06483783527991013,topk-desired-masking-0.5
17,17,0.06663101487739237,topk-desired-masking-0.5
18,18,0.06843395525759892,topk-desired-masking-0.5
19,19,0.07014911826383023,topk-desired-masking-0.5
20,20,0.07177443574311838,topk-desired-masking-0.5
21,21,0.07348523418351516,topk-desired-masking-0.5
22,22,0.07510824235424182,topk-desired-masking-0.5
23,23,0.07666446859993138,topk-desired-masking-0.5
24,24,0.07817721547375421,topk-desired-masking-0.5
25,25,0.07960877785476773,topk-desired-masking-0.5
26,26,0.08098106338428128,topk-desired-masking-0.5
27,27,0.0822914882620159,topk-desired-masking-0.5
28,28,0.08354646962530278,topk-desired-masking-0.5
29,29,0.08481164459224609,topk-desired-masking-0.5
30,30,0.0860961996853015,topk-desired-masking-0.5
