,# of features removed,AOPC-global,optimization
22,22,0.024638318994849334,desired-0.1
23,23,0.02537878866623394,desired-0.1
24,24,0.026068585652915203,desired-0.1
25,25,0.026744482674422,desired-0.1
26,26,0.02739119305609,desired-0.1
27,27,0.028032684510675927,desired-0.1
28,28,0.028706790377311584,desired-0.1
29,29,0.029355515007881604,desired-0.1
30,30,0.029971999815728737,desired-0.1
0,0,0.0,desired-0.5
1,1,0.002164595688530681,desired-0.5
2,2,0.0039973000349695425,desired-0.5
3,3,0.005396997671777667,desired-0.5
4,4,0.007196605280401729,desired-0.5
5,5,0.00849740957089089,desired-0.5
6,6,0.009799394734091266,desired-0.5
7,7,0.011081982817172034,desired-0.5
8,8,0.012254590093823601,desired-0.5
9,9,0.013312772790424319,desired-0.5
10,10,0.014332092500127775,desired-0.5
11,11,0.015261847406419435,desired-0.5
12,12,0.016256541126492927,desired-0.5
13,13,0.017211880981450173,desired-0.5
14,14,0.018087053142917926,desired-0.5
15,15,0.018937656620913543,desired-0.5
16,16,0.019719776830164775,desired-0.5
17,17,0.020584977430041274,desired-0.5
18,18,0.021362769727074248,desired-0.5
19,19,0.022110267580993,desired-0.5
20,20,0.022909889737318938,desired-0.5
21,21,0.023709874725221194,desired-0.5
22,22,0.024562068219470046,desired-0.5
23,23,0.02535557268105205,desired-0.5
24,24,0.026107177417735918,desired-0.5
25,25,0.02686801844883495,desired-0.5
26,26,0.02759017872287421,desired-0.5
27,27,0.028312870806374592,desired-0.5
28,28,0.02899965350737328,desired-0.5
29,29,0.029714759504618448,desired-0.5
30,30,0.03041316165158515,desired-0.5
0,0,0.0,masking-0.1
1,1,0.002164595688530681,masking-0.1
2,2,0.0039973000349695425,masking-0.1
3,3,0.006082195108727303,masking-0.1
4,4,0.007451562587046839,masking-0.1
5,5,0.00870987399309515,masking-0.1
6,6,0.009981507095980632,masking-0.1
7,7,0.011133345149913057,masking-0.1
8,8,0.012270022229719834,masking-0.1
9,9,0.013240791908282663,masking-0.1
10,10,0.014281224253112306,masking-0.1
11,11,0.015245397575265787,masking-0.1
12,12,0.01616193638104368,masking-0.1
13,13,0.017040927872421913,masking-0.1
14,14,0.01795788077083031,masking-0.1
15,15,0.018928902650981582,masking-0.1
16,16,0.01990178550467699,masking-0.1
17,17,0.020865789307191955,masking-0.1
18,18,0.021806966389626748,masking-0.1
19,19,0.0227025135099674,masking-0.1
20,20,0.023520483628735094,masking-0.1
21,21,0.0243659073946256,masking-0.1
22,22,0.025182164886236477,masking-0.1
23,23,0.02596997010006204,masking-0.1
24,24,0.026710029689456384,masking-0.1
25,25,0.027480388793953977,masking-0.1
26,26,0.028215604551614423,masking-0.1
27,27,0.02892331737734465,masking-0.1
28,28,0.02958836506186094,masking-0.1
29,29,0.030238092333169805,masking-0.1
30,30,0.030892891398277306,masking-0.1
0,0,0.0,masking-0.5
1,1,0.002164595688530681,masking-0.5
2,2,0.0035319800509123304,masking-0.5
3,3,0.005048007683734758,masking-0.5
4,4,0.0069174132899674015,masking-0.5
5,5,0.008264749578862285,masking-0.5
6,6,0.009599971883781033,masking-0.5
7,7,0.010791332990004173,masking-0.5
8,8,0.011833274174124185,masking-0.5
9,9,0.012938571959652426,masking-0.5
10,10,0.013996420909701983,masking-0.5
11,11,0.014958793019266297,masking-0.5
12,12,0.015865242681681695,masking-0.5
13,13,0.01668775545266837,masking-0.5
14,14,0.01756553237277203,masking-0.5
15,15,0.018505752500016376,masking-0.5
16,16,0.019440283682073373,masking-0.5
17,17,0.020274847146442142,masking-0.5
18,18,0.02117681063409627,masking-0.5
19,19,0.02213430265555049,masking-0.5
20,20,0.02296946035748128,masking-0.5
21,21,0.023845132152686667,masking-0.5
22,22,0.024716491000740404,masking-0.5
23,23,0.02555504961392022,masking-0.5
24,24,0.026427367932865778,masking-0.5
25,25,0.027259303316301362,masking-0.5
26,26,0.028080097978480763,masking-0.5
27,27,0.02888801629133884,masking-0.5
28,28,0.029719940919305063,masking-0.5
29,29,0.03050303991062622,masking-0.5
30,30,0.0312875674390843,masking-0.5
0,0,0.0,topk-desired-masking-0.1
1,1,0.002164595688530681,topk-desired-masking-0.1
2,2,0.0039973000349695425,topk-desired-masking-0.1
3,3,0.006082195108727303,topk-desired-masking-0.1
4,4,0.007891743711072522,topk-desired-masking-0.1
5,5,0.009162751784507924,topk-desired-masking-0.1
6,6,0.010369688060048723,topk-desired-masking-0.1
7,7,0.011473003493472637,topk-desired-masking-0.1
8,8,0.012615913879080422,topk-desired-masking-0.1
9,9,0.013590381872793104,topk-desired-masking-0.1
10,10,0.014626100011742882,topk-desired-masking-0.1
11,11,0.015611335851911434,topk-desired-masking-0.1
12,12,0.01653650078108606,topk-desired-masking-0.1
13,13,0.01750591952698017,topk-desired-masking-0.1
14,14,0.018460778898023167,topk-desired-masking-0.1
15,15,0.01930360722850525,topk-desired-masking-0.1
16,16,0.02010016444093431,topk-desired-masking-0.1
17,17,0.020940152862153425,topk-desired-masking-0.1
18,18,0.021732227473026312,topk-desired-masking-0.1
19,19,0.02249798734958012,topk-desired-masking-0.1
20,20,0.02325836936728801,topk-desired-masking-0.1
21,21,0.02401528957946457,topk-desired-masking-0.1
22,22,0.02471701756891729,topk-desired-masking-0.1
23,23,0.025450478029494367,topk-desired-masking-0.1
24,24,0.026136912230726263,topk-desired-masking-0.1
25,25,0.026784610106681563,topk-desired-masking-0.1
26,26,0.02745655216344887,topk-desired-masking-0.1
27,27,0.0280946950174954,topk-desired-masking-0.1
28,28,0.028728720264591875,topk-desired-masking-0.1
29,29,0.029336758294284497,topk-desired-masking-0.1
30,30,0.029934042337643435,topk-desired-masking-0.1
0,0,0.0,topk-desired-masking-0.5
1,1,0.002164595688530681,topk-desired-masking-0.5
2,2,0.0035319800509123304,topk-desired-masking-0.5
3,3,0.005048007683734758,topk-desired-masking-0.5
4,4,0.0069174132899674015,topk-desired-masking-0.5
5,5,0.008264749578862285,topk-desired-masking-0.5
6,6,0.009599971883781033,topk-desired-masking-0.5
7,7,0.010747056216195558,topk-desired-masking-0.5
8,8,0.011912690913888859,topk-desired-masking-0.5
9,9,0.012927844203667604,topk-desired-masking-0.5
10,10,0.013905241348759463,topk-desired-masking-0.5
11,11,0.01483197568851631,topk-desired-masking-0.5
12,12,0.015755385917250123,topk-desired-masking-0.5
13,13,0.01674652257286757,topk-desired-masking-0.5
14,14,0.017694873433356816,topk-desired-masking-0.5
15,15,0.01855793008288607,topk-desired-masking-0.5
16,16,0.01936238714731539,topk-desired-masking-0.5
17,17,0.02008132917379289,topk-desired-masking-0.5
18,18,0.020885629273786305,topk-desired-masking-0.5
19,19,0.021679942953112284,topk-desired-masking-0.5
20,20,0.02242971165056536,topk-desired-masking-0.5
21,21,0.023240466582700955,topk-desired-masking-0.5
22,22,0.023947376302431315,topk-desired-masking-0.5
23,23,0.02469616154443419,topk-desired-masking-0.5
24,24,0.02544340543314442,topk-desired-masking-0.5
25,25,0.02617369040747612,topk-desired-masking-0.5
26,26,0.02689461991773671,topk-desired-masking-0.5
27,27,0.027565750727421817,topk-desired-masking-0.5
28,28,0.028204271830133104,topk-desired-masking-0.5
29,29,0.02885670431014041,topk-desired-masking-0.5
30,30,0.029496296929403653,topk-desired-masking-0.5
