,# of features removed,AOPC-global,optimization
25,25,0.06536699525089346,topk-masking-0.1
26,26,0.06630517163462597,topk-masking-0.1
27,27,0.06717303865279113,topk-masking-0.1
28,28,0.06806118537755047,topk-masking-0.1
29,29,0.0689144260306042,topk-masking-0.1
30,30,0.06972023508560847,topk-masking-0.1
0,0,0.0,topk-masking-0.5
1,1,0.007561535336497024,topk-masking-0.5
2,2,0.013491608330997966,topk-masking-0.5
3,3,0.018109676582719142,topk-masking-0.5
4,4,0.021858332236549205,topk-masking-0.5
5,5,0.025710836339526737,topk-masking-0.5
6,6,0.029456072987923316,topk-masking-0.5
7,7,0.03311429348526847,topk-masking-0.5
8,8,0.03646096002458579,topk-masking-0.5
9,9,0.03948413946063671,topk-masking-0.5
10,10,0.04222851726977995,topk-masking-0.5
11,11,0.04480625772943254,topk-masking-0.5
12,12,0.04721296452147954,topk-masking-0.5
13,13,0.04944906042130315,topk-masking-0.5
14,14,0.05149582909730044,topk-masking-0.5
15,15,0.053411132621914936,topk-masking-0.5
16,16,0.05521511325854373,topk-masking-0.5
17,17,0.057084467924550845,topk-masking-0.5
18,18,0.05899885307023236,topk-masking-0.5
19,19,0.060715108613632565,topk-masking-0.5
20,20,0.06231240554657739,topk-masking-0.5
21,21,0.06375377022273071,topk-masking-0.5
22,22,0.06508621293736253,topk-masking-0.5
23,23,0.06642762022202707,topk-masking-0.5
24,24,0.06786594240029338,topk-masking-0.5
25,25,0.06926820529062748,topk-masking-0.5
26,26,0.07062649189239883,topk-masking-0.5
27,27,0.07189507593122266,topk-masking-0.5
28,28,0.07309638747456472,topk-masking-0.5
29,29,0.07425117568822136,topk-masking-0.5
30,30,0.0753575277047812,topk-masking-0.5
0,0,0.0,0.1
1,1,0.007561535336497024,0.1
2,2,0.013491608330997966,0.1
3,3,0.018225184985657533,0.1
4,4,0.02252943892949979,0.1
5,5,0.026270091916985556,0.1
6,6,0.029416201060394154,0.1
7,7,0.03231568029594295,0.1
8,8,0.03488065734388921,0.1
9,9,0.037575441464070415,0.1
10,10,0.040493337272901504,0.1
11,11,0.04315627716020795,0.1
12,12,0.045529450003915124,0.1
13,13,0.04773958239715957,0.1
14,14,0.04990031627476643,0.1
15,15,0.051834766969366876,0.1
16,16,0.053592967646781245,0.1
17,17,0.05519345560383677,0.1
18,18,0.056711225646825264,0.1
19,19,0.05815395576015113,0.1
20,20,0.059493039499212176,0.1
21,21,0.06069306363484401,0.1
22,22,0.061815244461655684,0.1
23,23,0.06286200730958656,0.1
24,24,0.06385681844175957,0.1
25,25,0.06480653339264712,0.1
26,26,0.06569857137690899,0.1
27,27,0.06653536949162853,0.1
28,28,0.06732505424588596,0.1
29,29,0.0680966749724783,0.1
30,30,0.06884202565699635,0.1
0,0,0.0,topk-0.1
1,1,0.007561535336497024,topk-0.1
2,2,0.013491608330997966,topk-0.1
3,3,0.01755441970686976,topk-0.1
4,4,0.021457443422625688,topk-0.1
5,5,0.025376762327923807,topk-0.1
6,6,0.02865048998405551,topk-0.1
7,7,0.031645683104146644,topk-0.1
8,8,0.03428510428451472,topk-0.1
9,9,0.03703944371063337,topk-0.1
10,10,0.03953147679495056,topk-0.1
11,11,0.042274571722086256,topk-0.1
12,12,0.04471556806103356,topk-0.1
13,13,0.046983834878769545,topk-0.1
14,14,0.04919495192426907,topk-0.1
15,15,0.05122518378910403,topk-0.1
16,16,0.05305783776887544,topk-0.1
17,17,0.05467769915641697,topk-0.1
18,18,0.05621141989481083,topk-0.1
19,19,0.057635644886867454,topk-0.1
20,20,0.058957592468941694,topk-0.1
21,21,0.06018195510594946,topk-0.1
22,22,0.061326358042713074,topk-0.1
23,23,0.062409805421421265,topk-0.1
24,24,0.06342013816526781,topk-0.1
25,25,0.06436180000819383,topk-0.1
26,26,0.06524502717886686,topk-0.1
27,27,0.06609430954690251,topk-0.1
28,28,0.066933927719928,topk-0.1
29,29,0.06772864542665992,topk-0.1
30,30,0.06848536365426232,topk-0.1
0,0,0.0,0.5
1,1,0.007561535336497024,0.5
2,2,0.013491608330997966,0.5
3,3,0.01755441970686976,0.5
4,4,0.021414126735869697,0.5
5,5,0.02534066508896048,0.5
6,6,0.02913878334458081,0.5
7,7,0.03240895046620361,0.5
8,8,0.03571522714350364,0.5
9,9,0.03881297986766278,0.5
10,10,0.0416183721852582,0.5
11,11,0.044187559163201585,0.5
12,12,0.046547470636536,0.5
13,13,0.04883110181385557,0.5
14,14,0.05091906773034936,0.5
15,15,0.05286700347422288,0.5
16,16,0.05458724715385966,0.5
17,17,0.05613822520087467,0.5
18,18,0.05756341841788714,0.5
19,19,0.058837504743748936,0.5
20,20,0.0600644436616391,0.5
21,21,0.06120038550227246,0.5
22,22,0.062277917502201956,0.5
23,23,0.0634756269610528,0.5
24,24,0.064644485008985,0.5
25,25,0.06575183577585694,0.5
26,26,0.06685660276148916,0.5
27,27,0.06787809127783957,0.5
28,28,0.06892506775331247,0.5
29,29,0.07007701512062336,0.5
30,30,0.07117560397775825,0.5
0,0,0.0,topk-0.5
1,1,0.007561535336497024,topk-0.5
2,2,0.013491608330997966,topk-0.5
3,3,0.01755441970686976,topk-0.5
4,4,0.021414126735869697,topk-0.5
5,5,0.02534066508896048,topk-0.5
6,6,0.02913878334458081,topk-0.5
7,7,0.032836665047343776,topk-0.5
8,8,0.036214179190874954,topk-0.5
9,9,0.03926203671029695,topk-0.5
10,10,0.041993450658103774,topk-0.5
11,11,0.04453138109664337,topk-0.5
12,12,0.046959232245058775,topk-0.5
13,13,0.04915355440493528,topk-0.5
14,14,0.05118463874667857,topk-0.5
15,15,0.05311597630203151,topk-0.5
16,16,0.05493731907512405,topk-0.5
17,17,0.05654529255344213,topk-0.5
18,18,0.05802275598259182,topk-0.5
19,19,0.059600052409688756,topk-0.5
20,20,0.06101890482104324,topk-0.5
21,21,0.0624343582409765,topk-0.5
22,22,0.06379614414809744,topk-0.5
23,23,0.06505973787011676,topk-0.5
24,24,0.06625919103657422,topk-0.5
25,25,0.06738975664848353,topk-0.5
26,26,0.06849962186924488,topk-0.5
27,27,0.06953399829669918,topk-0.5
28,28,0.07066774699489815,topk-0.5
29,29,0.07175252484674495,topk-0.5
30,30,0.0727812992777309,topk-0.5
0,0,0.0,topk-0.5
1,1,0.007561535336497024,topk-0.5
2,2,0.013491608330997966,topk-0.5
3,3,0.01755441970686976,topk-0.5
4,4,0.021414126735869697,topk-0.5
5,5,0.02534066508896048,topk-0.5
6,6,0.02913878334458081,topk-0.5
7,7,0.032836665047343776,topk-0.5
8,8,0.036214179190874954,topk-0.5
9,9,0.03926203671029695,topk-0.5
10,10,0.041993450658103774,topk-0.5
11,11,0.04453138109664337,topk-0.5
12,12,0.046959232245058775,topk-0.5
13,13,0.04915355440493528,topk-0.5
14,14,0.05118463874667857,topk-0.5
15,15,0.05311597630203151,topk-0.5
16,16,0.05493731907512405,topk-0.5
17,17,0.05654529255344213,topk-0.5
18,18,0.05802275598259182,topk-0.5
19,19,0.059600052409688756,topk-0.5
20,20,0.06101890482104324,topk-0.5
21,21,0.0624343582409765,topk-0.5
22,22,0.06379614414809744,topk-0.5
23,23,0.06505973787011676,topk-0.5
24,24,0.06625919103657422,topk-0.5
25,25,0.06738975664848353,topk-0.5
26,26,0.06849962186924488,topk-0.5
27,27,0.06953399829669918,topk-0.5
28,28,0.07066774699489815,topk-0.5
29,29,0.07175252484674495,topk-0.5
30,30,0.0727812992777309,topk-0.5
0,0,0.0,masking-0.1
1,1,0.007561535336497024,masking-0.1
2,2,0.013491608330997966,masking-0.1
3,3,0.01755441970686976,masking-0.1
4,4,0.021414126735869697,masking-0.1
5,5,0.02534066508896048,masking-0.1
6,6,0.028619549493515518,masking-0.1
7,7,0.03161861017492415,masking-0.1
8,8,0.03473403415371934,masking-0.1
9,9,0.03751275523329301,masking-0.1
10,10,0.04043634979037659,masking-0.1
11,11,0.04310403863456011,masking-0.1
12,12,0.045481229826394035,masking-0.1
13,13,0.047781123587603745,masking-0.1
14,14,0.04993908805251433,masking-0.1
15,15,0.05187111551100553,masking-0.1
16,16,0.053627178038911746,masking-0.1
17,17,0.05522735390889548,masking-0.1
18,18,0.056739829251688266,masking-0.1
19,19,0.05818148227605978,masking-0.1
20,20,0.05951925522864898,masking-0.1
21,21,0.06075513209704439,masking-0.1
22,22,0.06189832293319311,masking-0.1
23,23,0.0629304668759555,masking-0.1
24,24,0.06391180032470906,masking-0.1
25,25,0.06484113252055845,masking-0.1
26,26,0.06569753015462883,masking-0.1
27,27,0.06652554664276578,masking-0.1
28,28,0.06730752199223237,masking-0.1
29,29,0.06812549498669163,masking-0.1
30,30,0.06900056810509053,masking-0.1
0,0,0.0,topk-masking-0.1
1,1,0.007561535336497024,topk-masking-0.1
2,2,0.013491608330997966,topk-masking-0.1
3,3,0.01755441970686976,topk-masking-0.1
4,4,0.021457443422625688,topk-masking-0.1
5,5,0.025376762327923807,topk-masking-0.1
6,6,0.02865048998405551,topk-masking-0.1
7,7,0.031645683104146644,topk-masking-0.1
8,8,0.03475809897969489,topk-masking-0.1
9,9,0.0379515645202349,topk-masking-0.1
10,10,0.040835267323960124,topk-masking-0.1
11,11,0.04346971304034502,topk-masking-0.1
12,12,0.04581877543173395,topk-masking-0.1
13,13,0.04800824172299134,topk-masking-0.1
14,14,0.050151064978876086,topk-masking-0.1
15,15,0.05208057258970528,topk-masking-0.1
16,16,0.0538243141129821,topk-masking-0.1
17,17,0.05541353797885082,topk-masking-0.1
18,18,0.056916214160067,topk-masking-0.1
19,19,0.0583025624246194,topk-masking-0.1
20,20,0.059577536190305605,topk-masking-0.1
21,21,0.060810763924080254,topk-masking-0.1
22,22,0.06196328465909339,topk-masking-0.1
23,23,0.0630528712801542,topk-masking-0.1
24,24,0.06413880652759181,topk-masking-0.1
25,25,0.06515435553278978,topk-masking-0.1
26,26,0.06610297854301392,topk-masking-0.1
27,27,0.06701128981187307,topk-masking-0.1
28,28,0.06784282991680315,topk-masking-0.1
29,29,0.06864523494249879,topk-masking-0.1
30,30,0.06940581606706694,topk-masking-0.1
0,0,0.0,topk-masking-0.5
1,1,0.007561535336497024,topk-masking-0.5
2,2,0.013491608330997966,topk-masking-0.5
3,3,0.018109676582719142,topk-masking-0.5
4,4,0.021858332236549205,topk-masking-0.5
5,5,0.02543414461392336,topk-masking-0.5
6,6,0.029218908651691848,topk-masking-0.5
7,7,0.03290677469106593,topk-masking-0.5
8,8,0.03615773756560349,topk-masking-0.5
9,9,0.03921123924755264,topk-masking-0.5
10,10,0.041980426166976254,topk-masking-0.5
11,11,0.044423656873593155,topk-masking-0.5
12,12,0.04672867246310582,topk-masking-0.5
13,13,0.04896750173668759,topk-masking-0.5
14,14,0.051030732395777274,topk-masking-0.5
15,15,0.05298780495048844,topk-masking-0.5
16,16,0.054816687214848205,topk-masking-0.5
17,17,0.056697669561528836,topk-masking-0.5
18,18,0.05842000548095222,topk-masking-0.5
19,19,0.0600995024364915,topk-masking-0.5
20,20,0.06161561171614918,topk-masking-0.5
21,21,0.06322450174996877,topk-masking-0.5
22,22,0.06468876258107761,topk-masking-0.5
23,23,0.0661040330527715,topk-masking-0.5
24,24,0.06742118136288346,topk-masking-0.5
25,25,0.06867376315865205,topk-masking-0.5
26,26,0.06989363864024833,topk-masking-0.5
27,27,0.07110242110197298,topk-masking-0.5
28,28,0.07224965626792272,topk-masking-0.5
29,29,0.07349926265060573,topk-masking-0.5
30,30,0.07469551616141276,topk-masking-0.5
0,0,0.0,0.1
1,1,0.007561535336497024,0.1
2,2,0.013491608330997966,0.1
3,3,0.01755441970686976,0.1
4,4,0.021457443422625688,0.1
5,5,0.025376762327923807,0.1
6,6,0.02865048998405551,0.1
7,7,0.031645683104146644,0.1
8,8,0.03475809897969489,0.1
9,9,0.037534413576671005,0.1
10,10,0.04005227740700788,0.1
11,11,0.042751972283138796,0.1
12,12,0.045156245502005136,0.1
13,13,0.047393035359671716,0.1
14,14,0.049576872373111106,0.1
15,15,0.051531538311565005,0.1
16,16,0.053346171437074,0.1
17,17,0.055007926733859985,0.1
18,18,0.05657936348538395,0.1
19,19,0.05802903979807068,0.1
20,20,0.05937407191627841,0.1
21,21,0.060579503669316324,0.1
22,22,0.061698977533086376,0.1
23,23,0.06275824630551323,0.1
24,24,0.06375720787784916,0.1
25,25,0.06470732910960085,0.1
26,26,0.06559867458183409,0.1
27,27,0.06645552199771398,0.1
28,28,0.06726507482639117,0.1
29,29,0.0680679195681988,0.1
30,30,0.06882646927778087,0.1
0,0,0.0,topk-0.1
1,1,0.007561535336497024,topk-0.1
2,2,0.013491608330997966,topk-0.1
3,3,0.018225184985657533,topk-0.1
4,4,0.02199405564565591,topk-0.1
5,5,0.02582393918044899,topk-0.1
6,6,0.029033784429077093,topk-0.1
7,7,0.031981065743540524,topk-0.1
8,8,0.034583222186198165,topk-0.1
9,9,0.03737702446252396,topk-0.1
10,10,0.039909196394146924,topk-0.1
11,11,0.042620814688016255,topk-0.1
12,12,0.045035176952661245,topk-0.1
13,13,0.0472806145638524,topk-0.1
14,14,0.04947194629701308,topk-0.1
15,15,0.051489262210633754,topk-0.1
16,16,0.05331031833583427,topk-0.1
17,17,0.05497779175673312,topk-0.1
18,18,0.05646081978205609,topk-0.1
19,19,0.05783090122467077,topk-0.1
20,20,0.059094145050996305,topk-0.1
21,21,0.06031230075245613,topk-0.1
22,22,0.061460406619597084,topk-0.1
23,23,0.06252697250224536,topk-0.1
24,24,0.06352444572594731,topk-0.1
25,25,0.06446867617559524,topk-0.1
26,26,0.06536992934339815,topk-0.1
27,27,0.06623599012597951,topk-0.1
28,28,0.0670505349057022,topk-0.1
29,29,0.06785781415868632,topk-0.1
30,30,0.06864649803851035,topk-0.1
0,0,0.0,0.5
1,1,0.007561535336497024,0.5
2,2,0.013491608330997966,0.5
3,3,0.018109676582719142,0.5
4,4,0.021858332236549205,0.5
5,5,0.025710836339526737,0.5
6,6,0.029456072987923316,0.5
7,7,0.0326865789041283,0.5
8,8,0.0356833396907897,0.5
9,9,0.03878428116022022,0.5
10,10,0.041592282451219514,0.5
11,11,0.044163643573666124,0.5
12,12,0.04661978222384901,0.5
13,13,0.04889824828778908,0.5
14,14,0.05099534437458257,0.5
15,15,0.052938512828191515,0.5
16,16,0.054770294629156994,0.5
17,17,0.05638754724336212,0.5
18,18,0.05785417012548702,0.5
19,19,0.05930307945671216,0.5
20,20,0.06065149016514367,0.5
21,21,0.06195423863728675,0.5
22,22,0.06336322974297988,0.5
23,23,0.0646486635203893,0.5
24,24,0.0658343987286888,0.5
25,25,0.06696441625084061,0.5
26,26,0.06807145764888496,0.5
27,27,0.06912112565563783,0.5
28,28,0.0701252388767039,0.5
29,29,0.07123718053990173,0.5
30,30,0.07229834470609216,0.5
0,0,0.0,topk-0.5
1,1,0.007561535336497024,topk-0.5
2,2,0.013491608330997966,topk-0.5
3,3,0.01755441970686976,topk-0.5
4,4,0.021414126735869697,topk-0.5
5,5,0.02534066508896048,topk-0.5
6,6,0.02913878334458081,topk-0.5
7,7,0.03240895046620361,topk-0.5
8,8,0.03571522714350364,topk-0.5
9,9,0.03881297986766278,topk-0.5
10,10,0.0416183721852582,topk-0.5
11,11,0.044187559163201585,topk-0.5
12,12,0.046641858152650977,topk-0.5
13,13,0.04885884989055662,topk-0.5
14,14,0.05094496593527034,topk-0.5
15,15,0.0528912830413363,topk-0.5
16,16,0.054598596350593054,topk-0.5
17,17,0.056117488938345304,topk-0.5
18,18,0.05751402558464753,topk-0.5
19,19,0.058870117309199534,topk-0.5
20,20,0.06033515652309885,topk-0.5
21,21,0.06173846242568588,topk-0.5
22,22,0.06303662964389246,topk-0.5
23,23,0.06422243507782292,topk-0.5
24,24,0.06535014641172782,topk-0.5
25,25,0.06645667214610139,topk-0.5
26,26,0.06766952634814866,topk-0.5
27,27,0.06882216411252982,topk-0.5
28,28,0.06994460057614361,topk-0.5
29,29,0.07101439873231538,topk-0.5
30,30,0.0721097799909696,topk-0.5
0,0,0.0,topk-0.5
1,1,0.007561535336497024,topk-0.5
2,2,0.013491608330997966,topk-0.5
3,3,0.01755441970686976,topk-0.5
4,4,0.021414126735869697,topk-0.5
5,5,0.02534066508896048,topk-0.5
6,6,0.02913878334458081,topk-0.5
7,7,0.03240895046620361,topk-0.5
8,8,0.03571522714350364,topk-0.5
9,9,0.03881297986766278,topk-0.5
10,10,0.0416183721852582,topk-0.5
11,11,0.044187559163201585,topk-0.5
12,12,0.046641858152650977,topk-0.5
13,13,0.04885884989055662,topk-0.5
14,14,0.05094496593527034,topk-0.5
15,15,0.0528912830413363,topk-0.5
16,16,0.054598596350593054,topk-0.5
17,17,0.056117488938345304,topk-0.5
18,18,0.05751402558464753,topk-0.5
19,19,0.058870117309199534,topk-0.5
20,20,0.06033515652309885,topk-0.5
21,21,0.06173846242568588,topk-0.5
22,22,0.06303662964389246,topk-0.5
23,23,0.06422243507782292,topk-0.5
24,24,0.06535014641172782,topk-0.5
25,25,0.06645667214610139,topk-0.5
26,26,0.06766952634814866,topk-0.5
27,27,0.06882216411252982,topk-0.5
28,28,0.06994460057614361,topk-0.5
29,29,0.07101439873231538,topk-0.5
30,30,0.0721097799909696,topk-0.5
0,0,0.0,masking-0.1
1,1,0.007561535336497024,masking-0.1
2,2,0.013491608330997966,masking-0.1
3,3,0.018109676582719142,masking-0.1
4,4,0.021858332236549205,masking-0.1
5,5,0.025710836339526737,masking-0.1
6,6,0.02893683913685802,masking-0.1
7,7,0.031896238612848835,masking-0.1
8,8,0.03498081498743017,masking-0.1
9,9,0.037734857983632755,masking-0.1
10,10,0.04063826138159454,masking-0.1
11,11,0.043289124259843235,masking-0.1
12,12,0.04565207809588615,masking-0.1
13,13,0.04793976840927499,masking-0.1
14,14,0.050087156552740826,masking-0.1
15,15,0.05200992972996787,masking-0.1
16,16,0.05375782671558218,masking-0.1
17,17,0.05535074432575089,masking-0.1
18,18,0.05686058382528321,masking-0.1
19,19,0.05825453060192802,masking-0.1
20,20,0.059632120449495764,masking-0.1
21,21,0.060921412862160934,masking-0.1
22,22,0.06212424091469629,masking-0.1
23,23,0.0632419015656784,masking-0.1
24,24,0.0643332731340761,masking-0.1
25,25,0.06542143783526619,masking-0.1
26,26,0.06641873230493273,masking-0.1
27,27,0.06735931415449423,masking-0.1
28,28,0.06826153669276445,masking-0.1
29,29,0.0691383558033846,masking-0.1
30,30,0.07003434075397816,masking-0.1
0,0,0.0,topk-masking-0.1
1,1,0.007561535336497024,topk-masking-0.1
2,2,0.013491608330997966,topk-masking-0.1
3,3,0.018109676582719142,topk-masking-0.1
4,4,0.022437032207149078,topk-masking-0.1
5,5,0.02619308631502663,topk-masking-0.1
6,6,0.029350196258715072,topk-masking-0.1
7,7,0.032257926094473754,topk-masking-0.1
8,8,0.03530231497109677,topk-masking-0.1
9,9,0.03844135891249659,topk-masking-0.1
10,10,0.041280534953288935,topk-masking-0.1
11,11,0.043877875033896424,topk-masking-0.1
12,12,0.046195540348858324,topk-masking-0.1
13,13,0.04844441192989202,topk-masking-0.1
14,14,0.050558157171983385,topk-masking-0.1
15,15,0.05250758490591842,topk-masking-0.1
16,16,0.0542792581029612,topk-masking-0.1
17,17,0.05589321507057951,topk-masking-0.1
18,18,0.05737450347827875,topk-masking-0.1
19,19,0.05874275427227379,topk-masking-0.1
20,20,0.05996257652490394,topk-masking-0.1
21,21,0.06109089122776933,topk-masking-0.1
22,22,0.06214646187791538,topk-masking-0.1
23,23,0.063107040123116,topk-masking-0.1
24,24,0.0640563365354006,topk-masking-0.1
25,25,0.06496269731625355,topk-masking-0.1
26,26,0.06589883048743735,topk-masking-0.1
27,27,0.06678120968943066,topk-masking-0.1
28,28,0.06762787692226412,topk-masking-0.1
29,29,0.06842596973179448,topk-masking-0.1
30,30,0.06918272323726918,topk-masking-0.1
0,0,0.0,topk-masking-0.5
1,1,0.007561535336497024,topk-masking-0.5
2,2,0.013491608330997966,topk-masking-0.5
3,3,0.018109676582719142,topk-masking-0.5
4,4,0.021858332236549205,topk-masking-0.5
5,5,0.025710836339526737,topk-masking-0.5
6,6,0.029456072987923316,topk-masking-0.5
7,7,0.03311429348526847,topk-masking-0.5
8,8,0.03646096002458579,topk-masking-0.5
9,9,0.03948413946063671,topk-masking-0.5
10,10,0.04222851726977995,topk-masking-0.5
11,11,0.04480625772943254,topk-masking-0.5
12,12,0.04721296452147954,topk-masking-0.5
13,13,0.04940735680376078,topk-masking-0.5
14,14,0.05147051232282283,topk-masking-0.5
15,15,0.05338398277966675,topk-masking-0.5
16,16,0.05518956046583957,topk-masking-0.5
17,17,0.05704982763190955,topk-masking-0.5
18,18,0.05875362891604974,topk-masking-0.5
19,19,0.06028042693234007,topk-masking-0.5
20,20,0.06187956086086432,topk-masking-0.5
21,21,0.06335171404265252,topk-masking-0.5
22,22,0.06481618452072348,topk-masking-0.5
23,23,0.06638557075218739,topk-masking-0.5
24,24,0.06783668511089705,topk-masking-0.5
25,25,0.0691720598403862,topk-masking-0.5
26,26,0.07046943778655594,topk-masking-0.5
27,27,0.07169508189713072,topk-masking-0.5
28,28,0.07290328978647596,topk-masking-0.5
29,29,0.07405786578603295,topk-masking-0.5
30,30,0.0751704536058892,topk-masking-0.5
