,# of features removed,AOPC-global,optimization
22,22,0.04153877384177063,stop-words-topk-desired-masking-0.5
23,23,0.04278985620595171,stop-words-topk-desired-masking-0.5
24,24,0.0439813028924841,stop-words-topk-desired-masking-0.5
25,25,0.04508761382658643,stop-words-topk-desired-masking-0.5
26,26,0.04610761236490061,stop-words-topk-desired-masking-0.5
27,27,0.047268400933097546,stop-words-topk-desired-masking-0.5
28,28,0.04840936042316131,stop-words-topk-desired-masking-0.5
29,29,0.04948876222364862,stop-words-topk-desired-masking-0.5
30,30,0.050563307234181364,stop-words-topk-desired-masking-0.5
0,0,0.0,0.1
1,1,0.008676070735452906,0.1
2,2,0.014152708931045185,0.1
3,3,0.016487970440720014,0.1
4,4,0.017855703556439728,0.1
5,5,0.018933043326065793,0.1
6,6,0.019847753529912766,0.1
7,7,0.021179851024143825,0.1
8,8,0.02282412060505365,0.1
9,9,0.02407828835344559,0.1
10,10,0.02642779593188934,0.1
11,11,0.028846817505368442,0.1
12,12,0.03160461460853406,0.1
13,13,0.03478041357591908,0.1
14,14,0.0379580674100396,0.1
15,15,0.04178670632780379,0.1
16,16,0.04581074694029821,0.1
17,17,0.04959278279844551,0.1
18,18,0.05333458581879615,0.1
19,19,0.05690485652758256,0.1
20,20,0.060380417770035125,0.1
21,21,0.06375601089071077,0.1
22,22,0.06690426868962716,0.1
23,23,0.06998421089232416,0.1
24,24,0.07281179993603466,0.1
25,25,0.07568395406651854,0.1
26,26,0.07831385584026947,0.1
27,27,0.08082495777643132,0.1
28,28,0.08335610930168336,0.1
29,29,0.08572830831372698,0.1
30,30,0.08802915585233871,0.1
0,0,0.0,stop-words-0.1
1,1,0.008676070735452906,stop-words-0.1
2,2,0.014152708931045185,stop-words-0.1
3,3,0.016487970440720014,stop-words-0.1
4,4,0.017855703556439728,stop-words-0.1
5,5,0.018802349299573327,stop-words-0.1
6,6,0.019735730078633513,stop-words-0.1
7,7,0.02108183050427448,stop-words-0.1
8,8,0.022062398927836516,stop-words-0.1
9,9,0.023501583875527244,stop-words-0.1
10,10,0.025189207446161255,stop-words-0.1
11,11,0.027430536227802182,stop-words-0.1
12,12,0.029513603145020443,stop-words-0.1
13,13,0.031688190481098985,stop-words-0.1
14,14,0.03371514192973057,stop-words-0.1
15,15,0.03586920955190661,stop-words-0.1
16,16,0.03769207415652427,stop-words-0.1
17,17,0.03937570057343779,stop-words-0.1
18,18,0.040987200615141293,stop-words-0.1
19,19,0.042565562679617475,stop-words-0.1
20,20,0.04419142605685994,stop-words-0.1
21,21,0.04578112158522323,stop-words-0.1
22,22,0.04721996062140845,stop-words-0.1
23,23,0.04877884639150595,stop-words-0.1
24,24,0.05021829458117586,stop-words-0.1
25,25,0.051570606063197445,stop-words-0.1
26,26,0.052843142398243975,stop-words-0.1
27,27,0.05407040548013459,stop-words-0.1
28,28,0.055258269601652664,stop-words-0.1
29,29,0.05643757736806485,stop-words-0.1
30,30,0.057611614357616296,stop-words-0.1
0,0,0.0,topk-0.1
1,1,0.008676070735452906,topk-0.1
2,2,0.014152708931045185,topk-0.1
3,3,0.016487970440720014,topk-0.1
4,4,0.017855703556439728,topk-0.1
5,5,0.018802349299573327,topk-0.1
6,6,0.019735730078633513,topk-0.1
7,7,0.021249003669067443,topk-0.1
8,8,0.024025055203956945,topk-0.1
9,9,0.0267116593460651,topk-0.1
10,10,0.02882176956154344,topk-0.1
11,11,0.03104129333255137,topk-0.1
12,12,0.03415706190112519,topk-0.1
13,13,0.03748910093609869,topk-0.1
14,14,0.041159539362950734,topk-0.1
15,15,0.045057367151817664,topk-0.1
16,16,0.04888901595113479,topk-0.1
17,17,0.052616698051319674,topk-0.1
18,18,0.05617303177974908,topk-0.1
19,19,0.059555808608944674,topk-0.1
20,20,0.0629404581262888,topk-0.1
21,21,0.06602852645904732,topk-0.1
22,22,0.06885949771483763,topk-0.1
23,23,0.07159365783619698,topk-0.1
24,24,0.07415355342290597,topk-0.1
25,25,0.07660616585062062,topk-0.1
26,26,0.07912992071258813,topk-0.1
27,27,0.08145611764613277,topk-0.1
28,28,0.08375781345013417,topk-0.1
29,29,0.08602326265885893,topk-0.1
30,30,0.08829974234592991,topk-0.1
0,0,0.0,desired-0.1
1,1,0.008676070735452906,desired-0.1
2,2,0.014152708931045185,desired-0.1
3,3,0.016487970440720014,desired-0.1
4,4,0.017855703556439728,desired-0.1
5,5,0.018933043326065793,desired-0.1
6,6,0.019847753529912766,desired-0.1
7,7,0.021179851024143825,desired-0.1
8,8,0.02214952827883149,desired-0.1
9,9,0.023339542702854366,desired-0.1
10,10,0.025359754795920862,desired-0.1
11,11,0.028251712986227574,desired-0.1
12,12,0.031315027739495446,desired-0.1
13,13,0.035004652473050006,desired-0.1
14,14,0.03871692307085218,desired-0.1
15,15,0.04265692976190459,desired-0.1
16,16,0.04634918708838406,desired-0.1
17,17,0.049830530783927726,desired-0.1
18,18,0.05326768340679172,desired-0.1
19,19,0.05670422128126351,desired-0.1
20,20,0.059876609841562484,desired-0.1
21,21,0.06292810090281126,desired-0.1
22,22,0.06606255532551576,desired-0.1
23,23,0.06915224919949413,desired-0.1
24,24,0.07209155370156778,desired-0.1
25,25,0.07481835397331352,desired-0.1
26,26,0.07756113442139963,desired-0.1
27,27,0.08009180381375833,desired-0.1
28,28,0.08246435825440881,desired-0.1
29,29,0.08482324909018586,desired-0.1
30,30,0.08707105545540596,desired-0.1
0,0,0.0,masking-0.1
1,1,0.008676070735452906,masking-0.1
2,2,0.014152708931045185,masking-0.1
3,3,0.016851604649373537,masking-0.1
4,4,0.019221720430704387,masking-0.1
5,5,0.020914550779551053,masking-0.1
6,6,0.02215072980623053,masking-0.1
7,7,0.023362128430714835,masking-0.1
8,8,0.024968749066155402,masking-0.1
9,9,0.026610842644365713,masking-0.1
10,10,0.029328072714700823,masking-0.1
11,11,0.032928338107736134,masking-0.1
12,12,0.03589894938591112,masking-0.1
13,13,0.03882977321738516,masking-0.1
14,14,0.041643147853741354,masking-0.1
15,15,0.04427993472311137,masking-0.1
16,16,0.04728302810035135,masking-0.1
17,17,0.050545052430665934,masking-0.1
18,18,0.05381801722811571,masking-0.1
19,19,0.056921654689720116,masking-0.1
20,20,0.06004454196515051,masking-0.1
21,21,0.06310402705538423,masking-0.1
22,22,0.06605550005477745,masking-0.1
23,23,0.06927170884430349,masking-0.1
24,24,0.07230069921689852,masking-0.1
25,25,0.07529638155406168,masking-0.1
26,26,0.07811817964447991,masking-0.1
27,27,0.08095840575222425,masking-0.1
28,28,0.08376873096783982,masking-0.1
29,29,0.08640750327946425,masking-0.1
30,30,0.08911789831911537,masking-0.1
0,0,0.0,stop-words-masking-0.1
1,1,0.008676070735452906,stop-words-masking-0.1
2,2,0.01194386538727351,stop-words-masking-0.1
3,3,0.01519497199154478,stop-words-masking-0.1
4,4,0.016951319899238364,stop-words-masking-0.1
5,5,0.018048696251905524,stop-words-masking-0.1
6,6,0.019089741752061105,stop-words-masking-0.1
7,7,0.020516590718523624,stop-words-masking-0.1
8,8,0.021559963562724646,stop-words-masking-0.1
9,9,0.022921112172342138,stop-words-masking-0.1
10,10,0.02463792249829957,stop-words-masking-0.1
11,11,0.02591190484875021,stop-words-masking-0.1
12,12,0.027425115330200513,stop-words-masking-0.1
13,13,0.02884889556017129,stop-words-masking-0.1
14,14,0.03077110530777842,stop-words-masking-0.1
15,15,0.03262524524138034,stop-words-masking-0.1
16,16,0.03461887600825704,stop-words-masking-0.1
17,17,0.03631845111276172,stop-words-masking-0.1
18,18,0.03784517203120139,stop-words-masking-0.1
19,19,0.03927630177479708,stop-words-masking-0.1
20,20,0.040697603067212894,stop-words-masking-0.1
21,21,0.04207929234980342,stop-words-masking-0.1
22,22,0.0433331411959557,stop-words-masking-0.1
23,23,0.04466967156093458,stop-words-masking-0.1
24,24,0.0459676900010575,stop-words-masking-0.1
25,25,0.04715975990035294,stop-words-masking-0.1
26,26,0.04825244659398479,stop-words-masking-0.1
27,27,0.049250015769663986,stop-words-masking-0.1
28,28,0.05036745277988113,stop-words-masking-0.1
29,29,0.051452821658455904,stop-words-masking-0.1
30,30,0.052494797068679815,stop-words-masking-0.1
0,0,0.0,stop-words-0.5
1,1,0.008676070735452906,stop-words-0.5
2,2,0.01194386538727351,stop-words-0.5
3,3,0.01519497199154478,stop-words-0.5
4,4,0.016951319899238364,stop-words-0.5
5,5,0.018048696251905524,stop-words-0.5
6,6,0.019089741752061105,stop-words-0.5
7,7,0.020516590718523624,stop-words-0.5
8,8,0.021559963562724646,stop-words-0.5
9,9,0.022921112172342138,stop-words-0.5
10,10,0.024597233028509115,stop-words-0.5
11,11,0.026500571277279953,stop-words-0.5
12,12,0.028887671599837975,stop-words-0.5
13,13,0.031106968332000978,stop-words-0.5
14,14,0.03292446946372957,stop-words-0.5
15,15,0.03464402413758454,stop-words-0.5
16,16,0.036518903204684525,stop-words-0.5
17,17,0.038185542583928055,stop-words-0.5
18,18,0.03990595717854594,stop-words-0.5
19,19,0.041754737834493,stop-words-0.5
20,20,0.043482239224032854,stop-words-0.5
21,21,0.04506580635358839,stop-words-0.5
22,22,0.04650611584403363,stop-words-0.5
23,23,0.047765570415460167,stop-words-0.5
24,24,0.04902264559182176,stop-words-0.5
25,25,0.050247771042599844,stop-words-0.5
26,26,0.05137651304374097,stop-words-0.5
27,27,0.05241608924207108,stop-words-0.5
28,28,0.05345795457277949,stop-words-0.5
29,29,0.05447632977713548,stop-words-0.5
30,30,0.05543241246193957,stop-words-0.5
0,0,0.0,stop-words-topk-0.5
1,1,0.008676070735452906,stop-words-topk-0.5
2,2,0.01194386538727351,stop-words-topk-0.5
3,3,0.01519497199154478,stop-words-topk-0.5
4,4,0.016951319899238364,stop-words-topk-0.5
5,5,0.018048696251905524,stop-words-topk-0.5
6,6,0.019089741752061105,stop-words-topk-0.5
7,7,0.020516590718523624,stop-words-topk-0.5
8,8,0.021559963562724646,stop-words-topk-0.5
9,9,0.022921112172342138,stop-words-topk-0.5
10,10,0.02463792249829957,stop-words-topk-0.5
11,11,0.026909896391328684,stop-words-topk-0.5
12,12,0.029265510166652187,stop-words-topk-0.5
13,13,0.031457818429757034,stop-words-topk-0.5
14,14,0.03350012801514475,stop-words-topk-0.5
15,15,0.03518370402953627,stop-words-topk-0.5
16,16,0.03659684000499591,stop-words-topk-0.5
17,17,0.03784558680585728,stop-words-topk-0.5
18,18,0.039023451262550336,stop-words-topk-0.5
19,19,0.04038142930218035,stop-words-topk-0.5
20,20,0.04159356962353465,stop-words-topk-0.5
21,21,0.042784193013098326,stop-words-topk-0.5
22,22,0.04412955992295702,stop-words-topk-0.5
23,23,0.045364817251819234,stop-words-topk-0.5
24,24,0.04649033263220798,stop-words-topk-0.5
25,25,0.047562262464389764,stop-words-topk-0.5
26,26,0.048629125869954076,stop-words-topk-0.5
27,27,0.049644535799155,stop-words-topk-0.5
28,28,0.050656299582751925,stop-words-topk-0.5
29,29,0.05157375988850859,stop-words-topk-0.5
30,30,0.052448682422273116,stop-words-topk-0.5
0,0,0.0,stop-words-topk-masking-0.5
1,1,0.008676070735452906,stop-words-topk-masking-0.5
2,2,0.01194386538727351,stop-words-topk-masking-0.5
3,3,0.01519497199154478,stop-words-topk-masking-0.5
4,4,0.016951319899238364,stop-words-topk-masking-0.5
5,5,0.018048696251905524,stop-words-topk-masking-0.5
6,6,0.019089741752061105,stop-words-topk-masking-0.5
7,7,0.020516590718523624,stop-words-topk-masking-0.5
8,8,0.021559963562724646,stop-words-topk-masking-0.5
9,9,0.022921112172342138,stop-words-topk-masking-0.5
10,10,0.023840184541417123,stop-words-topk-masking-0.5
11,11,0.0251806450549413,stop-words-topk-masking-0.5
12,12,0.027086461007092114,stop-words-topk-masking-0.5
13,13,0.02912415542349974,stop-words-topk-masking-0.5
14,14,0.03102801451355164,stop-words-topk-masking-0.5
15,15,0.03270345175846991,stop-words-topk-masking-0.5
16,16,0.03434390463526279,stop-words-topk-masking-0.5
17,17,0.03580813576098443,stop-words-topk-masking-0.5
18,18,0.03735390082280648,stop-words-topk-masking-0.5
19,19,0.03867722616081186,stop-words-topk-masking-0.5
20,20,0.040160120718015994,stop-words-topk-masking-0.5
21,21,0.041782106380492706,stop-words-topk-masking-0.5
22,22,0.04330314639641702,stop-words-topk-masking-0.5
23,23,0.04471014020555261,stop-words-topk-masking-0.5
24,24,0.04600015439949103,stop-words-topk-masking-0.5
25,25,0.0472668366919666,stop-words-topk-masking-0.5
26,26,0.04843486712132951,stop-words-topk-masking-0.5
27,27,0.0496085695712532,stop-words-topk-masking-0.5
28,28,0.05075938520100379,stop-words-topk-masking-0.5
29,29,0.05188567468497067,stop-words-topk-masking-0.5
30,30,0.05290580228746803,stop-words-topk-masking-0.5
0,0,0.0,stop-words-topk-desired-masking-0.5
1,1,0.008676070735452906,stop-words-topk-desired-masking-0.5
2,2,0.01194386538727351,stop-words-topk-desired-masking-0.5
3,3,0.01519497199154478,stop-words-topk-desired-masking-0.5
4,4,0.016951319899238364,stop-words-topk-desired-masking-0.5
5,5,0.018048696251905524,stop-words-topk-desired-masking-0.5
6,6,0.01956957513112293,stop-words-topk-desired-masking-0.5
7,7,0.02093644492520272,stop-words-topk-desired-masking-0.5
8,8,0.022567429096951152,stop-words-topk-desired-masking-0.5
9,9,0.023827831153145993,stop-words-topk-desired-masking-0.5
10,10,0.024664474523966085,stop-words-topk-desired-masking-0.5
11,11,0.025936244205611178,stop-words-topk-desired-masking-0.5
12,12,0.02699746085161768,stop-words-topk-desired-masking-0.5
13,13,0.02862406272204685,stop-words-topk-desired-masking-0.5
14,14,0.030178266878989952,stop-words-topk-desired-masking-0.5
15,15,0.031892332400251126,stop-words-topk-desired-masking-0.5
16,16,0.033661577472914046,stop-words-topk-desired-masking-0.5
17,17,0.03538540835786949,stop-words-topk-desired-masking-0.5
18,18,0.0369534222303818,stop-words-topk-desired-masking-0.5
19,19,0.03836699439074015,stop-words-topk-desired-masking-0.5
20,20,0.039935978872884074,stop-words-topk-desired-masking-0.5
21,21,0.04139913442616375,stop-words-topk-desired-masking-0.5
22,22,0.042671313534932594,stop-words-topk-desired-masking-0.5
23,23,0.04383396459810595,stop-words-topk-desired-masking-0.5
24,24,0.044980028192395084,stop-words-topk-desired-masking-0.5
25,25,0.04603637398652946,stop-words-topk-desired-masking-0.5
26,26,0.047014778766476424,stop-words-topk-desired-masking-0.5
27,27,0.047945581694146186,stop-words-topk-desired-masking-0.5
28,28,0.049016802931753346,stop-words-topk-desired-masking-0.5
29,29,0.05009976292434027,stop-words-topk-desired-masking-0.5
30,30,0.051168669489351074,stop-words-topk-desired-masking-0.5
